"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267180","DDB_G0267180",1.09236124171577e-05,6.61587888730734e-05,4.23088684388653e-05,2.31714695825243e-05,2.34815411497544e-05,-1.39340128846223e-05,8.36888606554613e-05,-2.22013118614053e-05,5.99663556268653e-05,5.18477987069718,0.00289324126607677,0.111288244630368,"Downregulated"
"DDB_G0267182","DDB_G0267182",1.4429862595355e-05,7.01762230826925e-05,6.81715202367761e-05,4.34345837767807e-05,-3.1673848361031e-06,5.49154618639238e-05,0.000191827243864181,-3.07644446483845e-05,8.33642268636695e-05,7.83234081863457,0.000217803113574679,0.0172578925300968,"Downregulated"
"DDB_G0267184","DDB_G0267184",9.44782358177659e-06,2.32303168001447e-05,2.54548282675136e-05,7.15253868713974e-06,5.93307130197467e-06,2.94340432508346e-05,1.99298031664911e-05,1.65280589290952e-05,3.0027869711029e-05,2.71206233214558,0.0497277712313761,0.600027046699875,"Downregulated"
"DDB_G0267186","DDB_G0267186",7.13233817117456e-06,6.38623475995706e-06,3.51944169481256e-05,6.9207847193774e-07,1.50741599855363e-06,7.5286727999419e-05,1.26116220640283e-05,1.61446353402452e-05,2.82696210321482e-05,1.81820339575961,0.152811408619087,0.946909029977065,"Downregulated"
"DDB_G0267188","DDB_G0267188",7.97001527172971e-06,2.26109057404163e-05,2.99987681151315e-05,6.61350487809528e-06,5.91964201802333e-06,2.54513529821335e-05,5.00242363664395e-05,-2.86193051515592e-06,3.4820316238541e-05,6.35266800889449,0.00087633182684505,0.0497337699606841,"Downregulated"
"DDB_G0267190","DDB_G0267190",8.04245592278009e-06,6.11074540890734e-06,1.40439327008072e-05,-2.41327950808568e-06,2.62256248686514e-06,8.43086255779348e-06,-7.85201817489357e-06,4.26756637718979e-06,1.42189437763581e-05,0.172853820672183,0.950502720255053,0.999994636323634,"Downregulated"
"DDB_G0267194","DDB_G0267194",8.48171073603284e-06,2.02249392696447e-05,9.22568924619855e-06,4.06624086155969e-06,1.05048749133852e-05,-2.00661495348369e-05,4.4797594543549e-05,-1.11272740076082e-05,2.60577391862553e-05,2.75956555159752,0.0468959176681629,0.587389687511579,"Downregulated"
"DDB_G0267196","DDB_G0267196",6.45936589988501e-06,-3.21357757553977e-07,1.87988457065713e-05,-1.06195263306927e-06,1.80994759546203e-05,8.77945669632566e-05,7.26420508270412e-06,1.54192344776638e-05,2.91372129159258e-05,8.41642750970709,0.000129987669082074,0.0122589841444609,"Downregulated"
"DDB_G0267198","DDB_G0267198",7.55037929062086e-06,9.25283246712322e-06,1.07103905338122e-05,2.47522106348337e-07,3.30242495122928e-06,8.3124953465072e-06,2.6718622233778e-06,-2.73153917942052e-06,1.51222598265643e-05,0.359205063755906,0.835472975220258,0.999994636323634,"Downregulated"
"DDB_G0267202","DDB_G0267202",9.55590991775418e-06,1.76318822063152e-06,7.18900065750225e-06,-3.57477398132813e-06,4.71043642843164e-07,8.73489387733344e-06,5.37150011179437e-06,9.08828041003971e-07,1.39662636110584e-05,0.354997277974497,0.838378523894906,0.999994636323634,"Downregulated"
"DDB_G0267204","DDB_G0267204",7.69066361272394e-06,1.06035992735541e-05,1.08774066747912e-05,-6.18965901685413e-07,3.39967507209091e-06,5.82990966706832e-06,-5.05863975962446e-06,3.844329317417e-07,1.40501002100112e-05,0.163348491765173,0.955184910955758,0.999994636323634,"Downregulated"
"DDB_G0267206","DDB_G0267206",1.15915481938911e-05,6.08918770338419e-05,6.67196682131824e-05,3.83802526754247e-05,1.00896738483623e-05,4.39243266668594e-05,8.6937376407862e-05,-2.03724878745052e-05,6.64370299914952e-05,8.38271194460973,0.000133854749089284,0.012440731969704,"Downregulated"
"DDB_G0267208","DDB_G0267208",3.03299598613407e-05,0.000155046498239904,9.73740112956724e-05,9.31345990785633e-05,6.42184175645776e-06,7.94335188116172e-05,0.000336624528337702,-9.10604612741553e-05,0.000152535838331449,10.9182943671258,1.71048971632524e-05,0.00261175489304613,"Downregulated"
"DDB_G0267210","DDB_G0267210",1.75303102840845e-05,0.000116896832083075,0.000131339406900583,3.00040605404828e-05,-5.00961958643273e-06,2.32073429563365e-05,0.000107120663526422,-2.39263854667542e-05,9.66024512780666e-05,3.0625719745292,0.0323699939065617,0.487297584325775,"Downregulated"
"DDB_G0267212","DDB_G0267212",9.18407559554475e-06,7.28421795544589e-06,8.54040659712991e-06,-2.83977454406992e-06,2.76527863018245e-06,-1.52244079630502e-05,8.42490246846253e-06,6.07709601330581e-06,1.49766381473663e-05,0.518497850529691,0.722767454795138,0.999994636323634,"Downregulated"
"DDB_G0267216","DDB_G0267216",9.66046128141112e-06,1.08744236479042e-05,8.65530681450639e-06,-3.62439430681136e-06,-1.03759345186727e-06,2.55431817340806e-06,7.20285466318959e-06,-2.31923648113295e-06,1.4894459290562e-05,0.127621818381694,0.97118374825166,0.999994636323634,"Downregulated"
"DDB_G0267218","DDB_G0267218",7.57520115233665e-06,1.89963968762234e-05,2.18113378516327e-05,-5.4689973445542e-06,3.06488175927226e-06,-1.22518170541749e-05,-5.88283889491415e-06,1.20982426227733e-05,1.73745272682106e-05,0.300255279648329,0.875318174638441,0.999994636323634,"Upregulated"
"DDB_G0267220","DDB_G0267220",1.07202420533403e-05,9.64940668955317e-06,4.14625512749549e-07,4.55462377398968e-07,6.98240595956771e-06,-1.43404485021462e-06,-1.5713132326687e-05,-2.95291965664515e-06,1.27547212570142e-05,0.197029194397568,0.937888001662372,0.999994636323634,"Downregulated"
"DDB_G0267222","DDB_G0267222",1.10990592146816e-05,-2.1253457212652e-05,4.20961909129119e-05,-1.15185004175494e-06,8.92224333263757e-07,3.00334282987264e-05,-2.91630324318636e-05,8.09992127139114e-06,2.03936356596215e-05,1.20536262775104,0.330154792089331,0.999994636323634,"Upregulated"
"DDB_G0267224","DDB_G0267224",5.89383007132268e-06,8.40948111308848e-06,2.37441876174901e-05,-4.65815285993391e-06,9.69999996986356e-06,-6.34790986815976e-06,-2.04930940856242e-05,9.82406156759048e-06,1.61377020411415e-05,0.63237505055916,0.643478361338342,0.999994636323634,"Downregulated"
"DDB_G0267226","DDB_G0267226",2.2662358394163e-05,-5.73231812112802e-06,7.17953739219968e-06,3.67566529514319e-05,-1.03418248823495e-05,3.05730708059431e-05,-1.00233555178743e-06,-3.1015398170444e-05,2.15138004678547e-05,1.15908106115195,0.349485443695097,0.999994636323634,"Upregulated"
"DDB_G0267228","DDB_G0267228",4.39646259462394e-06,9.03932248678975e-06,1.52904349289315e-05,2.65575140292689e-06,5.7203367566076e-06,-3.53296333155381e-06,-8.32259174952251e-06,-3.4087402604555e-06,1.21039129554581e-05,0.194168935289107,0.939430258122438,0.999994636323634,"Downregulated"
"DDB_G0267230","DDB_G0267230",7.31332147924399e-06,8.27995675575895e-06,1.02240924731565e-05,1.28218189024028e-06,1.32705551733743e-06,1.90644556985461e-06,7.33965559472393e-07,2.15743998393764e-06,1.29211346605847e-05,0.109585149133662,0.978183285251785,0.999994636323634,"Downregulated"
"DDB_G0267236","DDB_G0267236",1.84885797688322e-05,0.00014149007029624,0.000363050408652289,1.50826277088425e-05,1.30729864874767e-05,7.78096997512416e-05,3.98780044710989e-05,1.78044977176108e-05,0.000182567713315967,0.519679364796953,0.721930107747038,0.999994636323634,"Downregulated"
"DDB_G0267238","DDB_G0267238",1.42880311372023e-05,0.000160905336247408,0.000198472449357114,4.3288172944795e-05,1.30354758539412e-05,9.53443991914496e-06,-2.7896513322079e-05,-5.98188435210927e-06,0.000107554992409539,0.0501532555311527,0.995008722688597,0.999994636323634,"Downregulated"
"DDB_G0267240","DDB_G0267240",5.85736620601295e-06,8.62629489771045e-05,9.26993836317859e-05,4.63184690829572e-05,1.28222198707938e-05,-1.86337941390234e-05,-3.08326608394737e-05,-3.08911749043349e-05,4.98805595314782e-05,0.507501154367376,0.730569717683812,0.999994636323634,"Upregulated"
"DDB_G0267242","DDB_G0267242",1.10233883067466e-05,1.61333851449808e-05,2.1411141992163e-05,-1.07246948233439e-05,7.52505720181577e-07,2.59448493353745e-05,-1.19879291414922e-05,1.62383512679995e-05,2.05043359935479e-05,0.397024025199514,0.809063594070617,0.999994636323634,"Downregulated"
"DDB_G0267244","DDB_G0267244",1.23155373084354e-05,8.24933741010157e-05,9.87735728816255e-05,2.88448439141703e-05,7.9239344673522e-06,1.53986772310445e-06,1.08880688706034e-05,1.67378309028995e-05,6.42402372072857e-05,0.501464133521662,0.734859046167016,0.999994636323634,"Downregulated"
"DDB_G0267246","DDB_G0267246",7.16291263425585e-06,3.1368075221101e-05,5.05949933658792e-05,7.97863603088183e-06,2.32809813657015e-05,5.33072750402611e-05,-1.45686400457453e-05,1.6314498556688e-06,4.16374223393539e-05,2.8141963152749,0.0438453160323786,0.5695878297984,"Downregulated"
"DDB_G0267248","DDB_G0267248",3.20763838433122e-06,5.38602801725329e-05,0.000119123514472929,-8.96943937146425e-06,8.76885050255982e-06,4.78963403569701e-05,1.52044498272989e-06,5.28530996658698e-05,5.98908405616456e-05,1.2641267632332,0.307014216138247,0.999994636323634,"Downregulated"
"DDB_G0267250","DDB_G0267250",9.48453950569471e-06,9.38063728839006e-06,1.37943620364266e-05,-8.34813240752931e-06,1.85683241645287e-06,-3.25930112275795e-07,-8.67258002469948e-06,1.74684429636192e-06,1.47511364847712e-05,0.0656545378885718,0.991642414148561,0.999994636323634,"Upregulated"
"DDB_G0267252","DDB_G0267252",6.89686629674592e-06,3.61131456368675e-07,1.18304341881908e-05,-3.37873219626068e-06,8.9429417724819e-06,1.56225435370855e-05,-1.57381912713928e-05,2.60771203407094e-06,1.37680478642552e-05,1.04900485476182,0.399562962240257,0.999994636323634,"Downregulated"
"DDB_G0267254","DDB_G0267254",7.05609201470235e-06,1.22820220936093e-05,1.40709206359101e-05,-1.75364380843891e-07,2.39277552108656e-06,4.65507118734993e-07,-9.24895221286051e-06,-2.88737461926468e-07,1.31670265356492e-05,0.0815518501325666,0.98740646012158,0.999994636323634,"Upregulated"
"DDB_G0267258","DDB_G0267258",1.32996435623483e-05,0.000139972162470094,0.000167964424301603,3.68623902335553e-05,2.0049091242716e-06,1.86330653100742e-05,-4.41191204638077e-05,-1.90051084368895e-06,8.53582648326881e-05,0.251278108500932,0.906477533154965,0.999994636323634,"Upregulated"
"DDB_G0267260","DDB_G0267260",1.89695796915605e-05,4.69138726512737e-05,2.2436545143229e-05,-1.91132932130124e-05,8.52393061994355e-06,-2.09430131573189e-05,2.61389846762206e-05,2.06314349811294e-05,4.01653312084656e-05,1.3062070492973,0.291373335447281,0.999994636323634,"Downregulated"
"DDB_G0267262","DDB_G0267262",9.49867756896e-06,4.60157870253665e-05,6.36422358736635e-05,1.30797447174539e-05,2.02696192486139e-06,2.2834846071837e-05,-6.80856930420499e-06,-8.1223644781753e-06,3.91788655319821e-05,0.216062926730961,0.927313109708834,0.999994636323634,"Downregulated"
"DDB_G0267264","DDB_G0267264",8.89078402808919e-06,5.3024471274026e-05,3.64800538819355e-05,-1.00442471876365e-05,-5.03777883705025e-06,-6.50833791740108e-05,4.72799310301757e-05,1.70570177310102e-05,2.99719502450644e-05,0.885363339747842,0.48519978897346,0.999994636323634,"Downregulated"
"DDB_G0267270","DDB_G0267270",1.07596853158623e-05,2.53122000452365e-05,3.14454475413542e-05,3.46597853341872e-05,-9.17995487809161e-07,-1.39518368628689e-05,9.55620668579306e-06,-3.95869026919312e-05,2.56343926424143e-05,1.03437013605464,0.406669268386633,0.999994636323634,"Upregulated"
"DDB_G0267272","DDB_G0267272",6.73914588897623e-06,2.87520352645791e-05,2.2124338845202e-05,7.0739444178587e-06,4.67050127474878e-06,-6.77237963675296e-06,-3.70306412367031e-06,-7.40992931411879e-08,1.95915501977729e-05,0.178685128543325,0.947549971281284,0.999994636323634,"Downregulated"
"DDB_G0267274","DDB_G0267274",6.60786124598866e-06,1.61967285991737e-05,1.39451680824229e-05,1.15955772718448e-06,3.23248134434186e-06,-1.32605645887929e-05,-8.54129327647079e-06,1.73249352142232e-06,1.28848762455443e-05,0.412470883625992,0.798159581231064,0.999994636323634,"Upregulated"
"DDB_G0267278","DDB_G0267278",7.18822087302989e-06,1.47104980145114e-05,1.06329471798782e-05,1.65709469732502e-07,2.63952228693554e-06,-1.45593858130188e-06,-5.99833144948725e-06,1.32888133166297e-06,1.30054125314593e-05,0.0467842515116631,0.995634783304799,0.999994636323634,"Downregulated"
"DDB_G0267280","DDB_G0267280",6.91398742877495e-06,5.98998407387668e-06,1.04827054368948e-05,-3.28467160372889e-06,3.91386414056844e-06,5.2540740816807e-06,-5.08397434017972e-06,1.21013496774413e-05,1.28192662179374e-05,0.63208557619462,0.643675158734237,0.999994636323634,"Downregulated"
"DDB_G0267282","DDB_G0267282",1.37957412732863e-05,1.53494791660318e-05,4.045547337023e-05,-3.17335988136814e-06,4.4657943471205e-06,2.51931244218984e-05,-8.1257623542351e-06,1.88951306887634e-07,3.22889998277302e-05,0.382960751417011,0.818938893696626,0.999994636323634,"Downregulated"
"DDB_G0267286","DDB_G0267286",9.24531109625812e-06,5.55873615175411e-06,1.89283770223131e-05,4.39005043099993e-06,9.85863564486045e-07,-5.34635313612433e-06,-1.18490782173744e-05,-7.05969471445018e-07,1.47348346941893e-05,0.323052370778601,0.860152869751766,0.999994636323634,"Upregulated"
